id	sha256	cache	filename	group	realm	mode	slug	mode_source	records	captured	path
1350	2870547f70bb72d9e2f82b0fa58c4e36725499557cc2f396dfebde68c12ff59e	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/gameobjectcache.wdb
1351	c1dac73c9c7b2b45fd20706823183e2f3fc21fad97e10c70231837651f25958f	itemcache	itemcache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/itemcache.wdb
1352	7966a79edfdac155f553da53b987afe15a8d001bd32670bbdf5ba3a8aa8f81ca	itemnamecache	itemnamecache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/itemnamecache.wdb
1353	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/itemtextcache.wdb
1354	e64550fd0c90b8c6f8e9961d047ae934f28371beffe964196bc6992248a9b324	npccache	npccache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/npccache.wdb
1355	17cf81aa01323f25f195858f7396872ce21759d58c16e2bb604d6fefbef19c5c	pagetextcache	pagetextcache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/pagetextcache.wdb
1356	f522477814278a6e5ebb6036bcb5d6bef2c56315c71213bcb561105f1eb13373	questcache	questcache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/questcache.wdb
1357	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [enUS(1)__c9a7bbe8]		unknown	unknown	unknown	0	2026-09-03	extracted/enUS(1)__c9a7bbe8/enUS/wowcache.wdb
1358	8b1ad5ab47c2b2b1c88e96bad556c7db9ed6bb900e03b8c2a65ac3ff80fc3349	creaturecache	creaturecache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	7373	2026-08-27	extracted/enUS__bc260a89/enUS/creaturecache.wdb
1359	aaacd88e779604da2b72cd68d336198ba89d2c76290c8ace9c7ff12761345fe6	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	6031	2026-08-27	extracted/enUS__bc260a89/enUS/gameobjectcache.wdb
1360	81b892f99162af7c2622ad9448c5ad5aaa2077f71b7b7ff7ef4f3456d06e7450	itemcache	itemcache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	40585	2026-08-27	extracted/enUS__bc260a89/enUS/itemcache.wdb
1361	01061ab2002cbc5f446607698f9a16e4812a62649709d18d45525680b3886895	itemnamecache	itemnamecache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	817	2026-08-27	extracted/enUS__bc260a89/enUS/itemnamecache.wdb
1362	d7167aa9ad096b8f28bde621fde6eff8b94bdd745c9e741bf547b314bdaa847d	(non-standard)	itemstatcache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-08-01	extracted/enUS__bc260a89/enUS/itemstatcache.wdb
1363	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-08-27	extracted/enUS__bc260a89/enUS/itemtextcache.wdb
1364	8af9b6148e28886a1187f4090fabf936cb991527385dc143498a0e8aafc34b64	npccache	npccache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	244	2026-08-27	extracted/enUS__bc260a89/enUS/npccache.wdb
1365	f212ac272bb38abdecba5d4a57d5990614eb8f3970d0ca03b800887c42135629	pagetextcache	pagetextcache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	19	2026-08-27	extracted/enUS__bc260a89/enUS/pagetextcache.wdb
1366	fdac701ba1799e6ccb121b9d6c3e2b86b10eda3cccc50f0787120c0824fec183	questcache	questcache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	846	2026-08-27	extracted/enUS__bc260a89/enUS/questcache.wdb
1367	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [enUS__bc260a89]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/817	0	2026-08-27	extracted/enUS__bc260a89/enUS/wowcache.wdb
1368	ea68b4687a03202739d23a79028febb12b4e7306c445a9d193e0f7019d8c34d2	creaturecache	creaturecache.wdb	2026-09	2026-09	unknown	unknown	unknown	2968	2026-09-08	_inbox/archive/2026-09/creaturecache.wdb
1369	2324309c45e35db1f672b884f62780e9c53d3bed84dbbe498d02632283227017	gameobjectcache	gameobjectcache.wdb	2026-09	2026-09	unknown	unknown	unknown	2037	2026-09-08	_inbox/archive/2026-09/gameobjectcache.wdb
1370	47b335594c511608a88641e713eff68b647502381ec10b143809a1f5e046e6de	itemnamecache	itemnamecache.wdb	2026-09	2026-09	unknown	unknown	unknown	19	2026-09-08	_inbox/archive/2026-09/itemnamecache.wdb
1371	678b086007422e2d91ddf1c3587c7ad283f4171b4b5ac4518857039a97a1e286	(non-standard)	itemstatcache.wdb	2026-09	2026-09	unknown	unknown	unknown	0	2026-09-08	_inbox/archive/2026-09/itemstatcache.wdb
1372	976efce0e5d40769e1c956e832a906dec2f55dda063b301244a1ace5a39f8030	itemtextcache	itemtextcache.wdb	2026-09	2026-09	unknown	unknown	unknown	0	2026-09-08	_inbox/archive/2026-09/itemtextcache.wdb
1373	2fcc8f303c48d4589f78a87f7cfc52e2fd764f5d2879605b2aca0dde6bd77647	npccache	npccache.wdb	2026-09	2026-09	unknown	unknown	unknown	176	2026-09-08	_inbox/archive/2026-09/npccache.wdb
1374	8416fa4a8b2b01effaad3e225585f4fe57a22212fa49ef1a209e93159646a314	questcache	questcache.wdb	2026-09	2026-09	unknown	unknown	unknown	445	2026-09-08	_inbox/archive/2026-09/questcache.wdb
1375	545c39e8e849312fd877538fcec5d2ec702f0c06ce7be354f06dcd9effeafebc	creaturecache	creaturecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	899	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Area 52 - Free-Pick/creaturecache.wdb
1376	be5779c9248d0f2b766ee89ca87e460f372e6c27e8cae5ce5dd5530ebd4f267c	gameobjectcache	gameobjectcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	315	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Area 52 - Free-Pick/gameobjectcache.wdb
1377	2baaa5f0180a0169158919d49c4d063c74889b3b36ecad8869964e44885274bd	itemcache	itemcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	16343	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Area 52 - Free-Pick/itemcache.wdb
1378	9163a092b835ada1b74940f556c9a08a8a6015cd695c3266c37604f8ea60cb37	itemnamecache	itemnamecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	441	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Area 52 - Free-Pick/itemnamecache.wdb
1379	1d4c759720123a51fe77ff922fb67e174cf745612fd2b730e942e527fb789b36	(non-standard)	itemstatcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2025-04-01	extracted/WDB(1)__004e7299/WDB/enUS/Area 52 - Free-Pick/itemstatcache.wdb
1380	3a27267aa4ac87a5e1be7804cbc3fc3cba6fcf730fd6e25f82a24b0eb978436c	itemtextcache	itemtextcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Area 52 - Free-Pick/itemtextcache.wdb
1381	20db31e17e6ec832bc1c630e41291322ed64552d7bb69fc850ca392a86a0b33d	npccache	npccache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	2	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Area 52 - Free-Pick/npccache.wdb
1382	746c113cbbe33de4e140d565d40fab6a6cc8f7305fedd85e3775c3caa8daa4e8	pagetextcache	pagetextcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Area 52 - Free-Pick/pagetextcache.wdb
1383	1cb50d4b59d573f755dc565e3b5a0ea6a2b924794774b48e6b09f29d779f5326	questcache	questcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	79	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Area 52 - Free-Pick/questcache.wdb
1384	8e7cbe29efedbf8ac373eca5e6e59e22b7e37a61cb1276d8c640915316fc36a1	wowcache	wowcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Area 52 - Free-Pick/wowcache.wdb
1385	10a0c0c757aee9e1cfe5b7c89b9c1d9dba3525042885a725cc8b593428a11680	creaturecache	creaturecache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	3387	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Bronzebeard - Warcraft Reborn/creaturecache.wdb
1386	fff66d8ab09add96847b8639cdf19e1d11c22cb39ad209b6469e99e1083fd802	gameobjectcache	gameobjectcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	2527	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Bronzebeard - Warcraft Reborn/gameobjectcache.wdb
1387	1e48b8b22bed884fc055a430c64213d7d557e040fd7ff288de45fc46442fd667	itemcache	itemcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	30432	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Bronzebeard - Warcraft Reborn/itemcache.wdb
1388	ad3aed402b2aedcda03292d13d67fd25fcd5977ed05ac78e075e7c3bd53c122b	itemnamecache	itemnamecache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	266	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Bronzebeard - Warcraft Reborn/itemnamecache.wdb
1389	914b41635132f4150a6188f5e292e006bfd6096e34278d14341f4ce102541665	(non-standard)	itemstatcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2025-11-23	extracted/WDB(1)__004e7299/WDB/enUS/Bronzebeard - Warcraft Reborn/itemstatcache.wdb
1390	a8ccb6a67c3a33d99ee8c4b3fe67242a981b6e7d6d5bb3806164d3d43a74ae2b	itemtextcache	itemtextcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Bronzebeard - Warcraft Reborn/itemtextcache.wdb
1391	6eb27dbecf41eed6be69b4ab73ae307c866d7d303ba4e246ba68808d7c66a5c9	npccache	npccache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	106	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Bronzebeard - Warcraft Reborn/npccache.wdb
1392	0c8ade3fced8631cb69d2cd79d6cd619b4f331f14730a4b58875388cc0d51a31	pagetextcache	pagetextcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	6	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Bronzebeard - Warcraft Reborn/pagetextcache.wdb
1393	da19563d0434b3540c35c28f79ffa75cf804e23c3ea9f107f67e0f0ad863ccb4	questcache	questcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	363	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Bronzebeard - Warcraft Reborn/questcache.wdb
1394	d68a776c9dc1f6102b8b16662e08245f37deec885b18f5b357754253b6d76926	(non-standard)	questcacheaddon.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2025-10-30	extracted/WDB(1)__004e7299/WDB/enUS/Bronzebeard - Warcraft Reborn/questcacheaddon.wdb
1395	3df136fdf59756d5a2e42cbc82385425672b8870fa711ac8ee64d1aacdd3176e	wowcache	wowcache.wdb	Bronzebeard - Warcraft Reborn	Bronzebeard	Warcraft Reborn	warcraft-reborn	modes.json	0	2025-12-21	extracted/WDB(1)__004e7299/WDB/enUS/Bronzebeard - Warcraft Reborn/wowcache.wdb
1396	d285a4e43e385212500cda9937caa9de2836a53762f3e6e2290f3864333d0284	creaturecache	creaturecache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	5424	2026-03-23	extracted/WDB(1)__004e7299/WDB/enUS/Elune - Season 9/creaturecache.wdb
1397	34baffb9ae90650bdb357feac1fdb25c04a0fa94ac7c0b7420492624926c71a6	gameobjectcache	gameobjectcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	4190	2026-03-23	extracted/WDB(1)__004e7299/WDB/enUS/Elune - Season 9/gameobjectcache.wdb
1398	bffec401b50a47201222324c48bd8d62b3a8a3744f9a97f1de29828ef0c6d0ae	itemcache	itemcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	31683	2026-03-23	extracted/WDB(1)__004e7299/WDB/enUS/Elune - Season 9/itemcache.wdb
1399	d1cee7f097086e7519c344a3dd289d9cc4b43107168f99efdbd0a56b114e18e1	itemnamecache	itemnamecache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	520	2026-03-23	extracted/WDB(1)__004e7299/WDB/enUS/Elune - Season 9/itemnamecache.wdb
1400	eabb39102b9e2554327e1e1eecaef1f1319de14f95fa7c061adb3405d682f5cb	(non-standard)	itemstatcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-03-23	extracted/WDB(1)__004e7299/WDB/enUS/Elune - Season 9/itemstatcache.wdb
1401	3a27267aa4ac87a5e1be7804cbc3fc3cba6fcf730fd6e25f82a24b0eb978436c	itemtextcache	itemtextcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-03-23	extracted/WDB(1)__004e7299/WDB/enUS/Elune - Season 9/itemtextcache.wdb
1402	9b192a11c4cfcd75e07639771ed53d01e71815dcbe0ec37ab1f12724d4ae3cac	npccache	npccache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	89	2026-03-23	extracted/WDB(1)__004e7299/WDB/enUS/Elune - Season 9/npccache.wdb
1403	746c113cbbe33de4e140d565d40fab6a6cc8f7305fedd85e3775c3caa8daa4e8	pagetextcache	pagetextcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-03-23	extracted/WDB(1)__004e7299/WDB/enUS/Elune - Season 9/pagetextcache.wdb
1404	8b78bb1d13d28986bfc1c698167e082d207a2b43043c2da3f0268e18bcb8b5e3	questcache	questcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	577	2026-03-23	extracted/WDB(1)__004e7299/WDB/enUS/Elune - Season 9/questcache.wdb
1405	8e7cbe29efedbf8ac373eca5e6e59e22b7e37a61cb1276d8c640915316fc36a1	wowcache	wowcache.wdb	Elune - Season 9	Elune	Season 9	season-9	modes.json	0	2026-03-23	extracted/WDB(1)__004e7299/WDB/enUS/Elune - Season 9/wowcache.wdb
1406	2b291d6b1689d7366fe9b051e8fe15dad37d18c2006ff7f6520763a5177e7555	creaturecache	creaturecache.wdb	enUS (realm root) [WDB(1)__004e7299]		unknown	unknown	unknown	0	2026-07-19	extracted/WDB(1)__004e7299/WDB/enUS/creaturecache.wdb
1407	33b1b93ed634166f82c39a05ad2502ffc4fdaf64db879ccd9049eb56f26a7112	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB(1)__004e7299]		unknown	unknown	unknown	0	2026-07-19	extracted/WDB(1)__004e7299/WDB/enUS/gameobjectcache.wdb
1408	e2c2bade24164f50d288fb234776920710f8ef6f80a83c921c927a6e59c4c89e	itemcache	itemcache.wdb	enUS (realm root) [WDB(1)__004e7299]		unknown	unknown	unknown	0	2026-07-19	extracted/WDB(1)__004e7299/WDB/enUS/itemcache.wdb
1409	8a7a161de5b88da643a31755c6eaf00c45821ed52d0a44f92b3b89fb404e251a	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB(1)__004e7299]		unknown	unknown	unknown	0	2026-07-19	extracted/WDB(1)__004e7299/WDB/enUS/itemnamecache.wdb
1410	f35fa9b790a062b4f78f43ed456e3bcfa7bd28bb2863d0f66fce777bafbc5b83	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB(1)__004e7299]		unknown	unknown	unknown	0	2026-07-19	extracted/WDB(1)__004e7299/WDB/enUS/itemtextcache.wdb
1411	05118dd45b61b5cacf0e6d94d73d3d7f9097222a762db605bcf3cc6579828b60	npccache	npccache.wdb	enUS (realm root) [WDB(1)__004e7299]		unknown	unknown	unknown	0	2026-07-19	extracted/WDB(1)__004e7299/WDB/enUS/npccache.wdb
1412	64883da7da207fee7333736e665b2c04d993471f70e18c47464fabe4576843e2	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB(1)__004e7299]		unknown	unknown	unknown	0	2026-07-19	extracted/WDB(1)__004e7299/WDB/enUS/pagetextcache.wdb
1413	294a48b779282435f167c1108d9c55b3b8b951ae17af120abaf801883aa810fd	questcache	questcache.wdb	enUS (realm root) [WDB(1)__004e7299]		unknown	unknown	unknown	0	2026-07-19	extracted/WDB(1)__004e7299/WDB/enUS/questcache.wdb
1414	5105a782bd2ea8f696d2a8977dd2d3ffbe553fc0ec93ab44a28ea231bc842c2b	wowcache	wowcache.wdb	enUS (realm root) [WDB(1)__004e7299]		unknown	unknown	unknown	0	2026-07-19	extracted/WDB(1)__004e7299/WDB/enUS/wowcache.wdb
1415	02df854d2d27b86716c05bf04c44b842c89e650b9fda382dd22eb1acd0664929	creaturecache	creaturecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	1265	2026-07-03	extracted/WDB(1)__dcf04531/WDB/enUS/Area 52 - Free-Pick/creaturecache.wdb
1416	5bf7f2731687bd8b0749cfacde9bf19e528ee2252f7c54136b30494a3a7fbc9c	gameobjectcache	gameobjectcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	915	2026-07-03	extracted/WDB(1)__dcf04531/WDB/enUS/Area 52 - Free-Pick/gameobjectcache.wdb
1417	6d85400eb4cb5f7a6d87201f61543292f523bb19d897c6db95e75b80c532f783	itemcache	itemcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	5178	2026-07-03	extracted/WDB(1)__dcf04531/WDB/enUS/Area 52 - Free-Pick/itemcache.wdb
1418	13dbb976edaad1c214c3c944ae9bdbb26ab6499fde814426ab9a27574f743eaa	itemnamecache	itemnamecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	37	2026-07-03	extracted/WDB(1)__dcf04531/WDB/enUS/Area 52 - Free-Pick/itemnamecache.wdb
1419	0db82cdf2a819c1c5045b954de8f12d5ac0de99a62e2e08333dc4ad88bc60f92	(non-standard)	itemstatcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-03	extracted/WDB(1)__dcf04531/WDB/enUS/Area 52 - Free-Pick/itemstatcache.wdb
1420	9bdf199cb9eafbc520a49c2895b2e55b73c3c197a45a727836cac2075f2ee2d0	itemtextcache	itemtextcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-03	extracted/WDB(1)__dcf04531/WDB/enUS/Area 52 - Free-Pick/itemtextcache.wdb
1421	eefdc477a7ae23d5239e70df148d82b771ab9e6f6dec2e51fea3dbd02dfc43e2	npccache	npccache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	28	2026-07-03	extracted/WDB(1)__dcf04531/WDB/enUS/Area 52 - Free-Pick/npccache.wdb
1422	e9b8837daa14368b790afe317b43922330e1a8838f2804ead99151569d576834	pagetextcache	pagetextcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	16	2026-07-03	extracted/WDB(1)__dcf04531/WDB/enUS/Area 52 - Free-Pick/pagetextcache.wdb
1423	fb051c360550bd540be11976df910a08607985076f83eb67488df893aa573f2e	questcache	questcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	161	2026-07-03	extracted/WDB(1)__dcf04531/WDB/enUS/Area 52 - Free-Pick/questcache.wdb
1424	98c3146a7eda3887273dc190edfa3ddeede44d68920872f1c238042d75e950db	wowcache	wowcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-07-03	extracted/WDB(1)__dcf04531/WDB/enUS/Area 52 - Free-Pick/wowcache.wdb
1425	e9cd9731f58ea4552baf5c1be7f590cd9e57ee59c3b8997ce621712d8686cdbc	creaturecache	creaturecache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	370	2026-07-29	extracted/WDB(1)__dcf04531/WDB/enUS/Dawnrise - Season 10 Freepick/creaturecache.wdb
1426	337eb35ddc07a4f35c9bab5ca1a50bb5dcb4d8daad950fd1d9b2810dc5871e41	gameobjectcache	gameobjectcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	131	2026-07-29	extracted/WDB(1)__dcf04531/WDB/enUS/Dawnrise - Season 10 Freepick/gameobjectcache.wdb
1427	d7643c92ea969f0e5f4a1e6d2a36347fc1d3e4d5c4ebe20ebc19d9bb13c5ce54	itemcache	itemcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	961	2026-07-29	extracted/WDB(1)__dcf04531/WDB/enUS/Dawnrise - Season 10 Freepick/itemcache.wdb
1428	17b8782e8ea366e33fcb1d7955cb462cda7d76051f34c632d56f8624493b958f	(non-standard)	itemstatcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	0	2026-07-26	extracted/WDB(1)__dcf04531/WDB/enUS/Dawnrise - Season 10 Freepick/itemstatcache.wdb
1429	dcfac905e7828b0f45679efe85710d9a530cb1fb6b3807107ac168fc32b41a4b	npccache	npccache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	4	2026-07-29	extracted/WDB(1)__dcf04531/WDB/enUS/Dawnrise - Season 10 Freepick/npccache.wdb
1430	467c4a3b81832d476d4965323f8c8a010bc898b9158c5ff9dbf0da55468b6698	questcache	questcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	65	2026-07-29	extracted/WDB(1)__dcf04531/WDB/enUS/Dawnrise - Season 10 Freepick/questcache.wdb
1431	ca76da01d6d77b180d20a841858a491e8911b22693dbc541f2f93a9aa3c1bf77	creaturecache	creaturecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	6351	2026-09-04	extracted/WDB(1)__dcf04531/WDB/enUS/Rexxar - Conquest of Azeroth/creaturecache.wdb
1432	09b354e7360a6931664840cc4d2ab0e1cf645724265759ee6436def53c0e0707	gameobjectcache	gameobjectcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	4490	2026-09-04	extracted/WDB(1)__dcf04531/WDB/enUS/Rexxar - Conquest of Azeroth/gameobjectcache.wdb
1433	2175a8b1f3e762a92a45fec1a1b5238f904feab43bbff56f4c1ab0d67649af25	itemcache	itemcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	22122	2026-09-04	extracted/WDB(1)__dcf04531/WDB/enUS/Rexxar - Conquest of Azeroth/itemcache.wdb
1434	01728c92ca4ab54d644878c945cbb87c29e4176172b724dd8d810a82e7e317f4	itemnamecache	itemnamecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	41	2026-09-04	extracted/WDB(1)__dcf04531/WDB/enUS/Rexxar - Conquest of Azeroth/itemnamecache.wdb
1435	e00c8559ba62abbb5baf42597300b811b45c89669dec4878d368f96cc639d1ab	(non-standard)	itemstatcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-04	extracted/WDB(1)__dcf04531/WDB/enUS/Rexxar - Conquest of Azeroth/itemstatcache.wdb
1436	b606281fbff7dc4b3acbd7fdfe72b1d322177101b2e619184783d8c69713b365	npccache	npccache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	175	2026-09-04	extracted/WDB(1)__dcf04531/WDB/enUS/Rexxar - Conquest of Azeroth/npccache.wdb
1437	af80173fa63faf2e1a0630f9e5b18106b03491564c358069fe917fbc03e15ede	pagetextcache	pagetextcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	97	2026-09-04	extracted/WDB(1)__dcf04531/WDB/enUS/Rexxar - Conquest of Azeroth/pagetextcache.wdb
1438	117acdf122e7dcf448d27e6462d5b3e508458462d6e36c171f466b3bec517bf5	questcache	questcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	457	2026-09-04	extracted/WDB(1)__dcf04531/WDB/enUS/Rexxar - Conquest of Azeroth/questcache.wdb
