id	sha256	cache	filename	group	realm	mode	slug	mode_source	records	captured	path
1606	198a0e5a70dfbf1f513756535e97d525a1e55a5a74681df74814e6faa634036a	itemcache	itemcache.wdb	enUS (realm root) [WDB__7z__059b26df]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/25041	25132	2026-08-05	extracted/WDB__7z__059b26df/WDB/enUS/itemcache.wdb
1607	5e240220544bd3327875886ab4683e5a6c70df5f0063d5a2e128bb8132521982	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB__7z__059b26df]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/25041	64	2026-08-05	extracted/WDB__7z__059b26df/WDB/enUS/itemnamecache.wdb
1608	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB__7z__059b26df]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/25041	0	2026-08-05	extracted/WDB__7z__059b26df/WDB/enUS/itemtextcache.wdb
1609	ce4cc86c2223208e5a63e8021647cc3dd0ecba5dc1f27eb644aebd7aed2a3f92	npccache	npccache.wdb	enUS (realm root) [WDB__7z__059b26df]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/25041	115	2026-08-05	extracted/WDB__7z__059b26df/WDB/enUS/npccache.wdb
1610	04a2fb142b21a2cafb7175dae5da120b8738b9ad6ef77bbd75c5b21e5e9a5eef	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB__7z__059b26df]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/25041	6	2026-08-05	extracted/WDB__7z__059b26df/WDB/enUS/pagetextcache.wdb
1611	55dbbd57d73b0e307fa696153637e00fceaf7a4bac0e6d46e2ef74756f071d59	questcache	questcache.wdb	enUS (realm root) [WDB__7z__059b26df]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/25041	363	2026-08-05	extracted/WDB__7z__059b26df/WDB/enUS/questcache.wdb
1612	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [WDB__7z__059b26df]		conquest-of-azeroth	conquest-of-azeroth	inferred:1.000/25041	0	2026-08-05	extracted/WDB__7z__059b26df/WDB/enUS/wowcache.wdb
1613	7995b6d1d87cae4ac1f30dfc122c1c23ea4667de5608e1bb984fa371d03c9041	creaturecache	creaturecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	891	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/Rexxar - Conquest of Azeroth/creaturecache.wdb
1614	8cc03eaa4df0d561bb7fc913c8158ee05a28d9d6b12bced2458a7881aed3a955	gameobjectcache	gameobjectcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	402	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/Rexxar - Conquest of Azeroth/gameobjectcache.wdb
1615	8151b7a50800d1400cb26f991d12f7f0cbb642d3babecb38eba57c46df2bb60c	itemcache	itemcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	21000	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/Rexxar - Conquest of Azeroth/itemcache.wdb
1616	cf829e3699c21ac52fc210a90d51dd6555bb820fcec6d0cb98a5b73cf847987c	itemnamecache	itemnamecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	560	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/Rexxar - Conquest of Azeroth/itemnamecache.wdb
1617	91c3800eee0a12ef7ac67fa65927cb287ecb3dec819861ea5ae5008ffb151fc8	(non-standard)	itemstatcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/Rexxar - Conquest of Azeroth/itemstatcache.wdb
1618	f2138bacd3031127afceec537685209822bfd70857fa6088f7ec84bd4ba8f365	npccache	npccache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	5	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/Rexxar - Conquest of Azeroth/npccache.wdb
1619	7efa867debd499c787bf3946c95b6a9e8c9f4d0492f1016fd7de3149cb9f0016	questcache	questcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	82	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/Rexxar - Conquest of Azeroth/questcache.wdb
1620	28361ca916e2170159f6f571940addab791e376c43940bc794efeb02bb85d62d	creaturecache	creaturecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	3096	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/Vol'jin - Conquest of Azeroth/creaturecache.wdb
1621	10d1acb402960185b683654dcf50b7e9d3b2e83bbaa7f524a0d5efdf6da43ec0	gameobjectcache	gameobjectcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	3269	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/Vol'jin - Conquest of Azeroth/gameobjectcache.wdb
1622	0b806c923b6f2a0eae62029625db773d8efe027634b2730bb847e1eb60a749ae	itemcache	itemcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	27751	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/Vol'jin - Conquest of Azeroth/itemcache.wdb
1623	be3e3466fe8000984b487245ba6f14f80dba75a30696eb5b2589f45f128e5cbd	itemnamecache	itemnamecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	1253	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/Vol'jin - Conquest of Azeroth/itemnamecache.wdb
1624	0ab3f3ca7ca012f23a53dd2e91d0e2049e6fad900f56c7c00b1723a466362321	(non-standard)	itemstatcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/Vol'jin - Conquest of Azeroth/itemstatcache.wdb
1625	2885519ddc345ffc405cf9ed2c4f942c1b64632838aaf86a86e2863df9dac29a	npccache	npccache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	88	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/Vol'jin - Conquest of Azeroth/npccache.wdb
1626	ed1aa0f31cf2d5b2595c459590538ad8651795a9456657a69f567133c15fee05	pagetextcache	pagetextcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	8	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/Vol'jin - Conquest of Azeroth/pagetextcache.wdb
1627	443f7dbf42dcbc40d68b40f106eb2f76b71173ef237259ab2a568e5b84bcbe62	questcache	questcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	223	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/Vol'jin - Conquest of Azeroth/questcache.wdb
1628	537e66f5438ae72ac08b697df107e700d983e496b5402ccba35bb9b9e37d20ef	(non-standard)	questcacheaddon.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-20	extracted/WDB(1)__94d68e8d/WDB/enUS/Vol'jin - Conquest of Azeroth/questcacheaddon.wdb
1629	ed1fb427bd1d2e6e7f3a42bcf2930ad0be9101bb2a29d6f713643120bad54c9d	creaturecache	creaturecache.wdb	enUS (realm root) [WDB(1)__94d68e8d]		unknown	unknown	unknown	0	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/creaturecache.wdb
1630	2870547f70bb72d9e2f82b0fa58c4e36725499557cc2f396dfebde68c12ff59e	gameobjectcache	gameobjectcache.wdb	enUS (realm root) [WDB(1)__94d68e8d]		unknown	unknown	unknown	0	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/gameobjectcache.wdb
1631	c1dac73c9c7b2b45fd20706823183e2f3fc21fad97e10c70231837651f25958f	itemcache	itemcache.wdb	enUS (realm root) [WDB(1)__94d68e8d]		unknown	unknown	unknown	0	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/itemcache.wdb
1632	7966a79edfdac155f553da53b987afe15a8d001bd32670bbdf5ba3a8aa8f81ca	itemnamecache	itemnamecache.wdb	enUS (realm root) [WDB(1)__94d68e8d]		unknown	unknown	unknown	0	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/itemnamecache.wdb
1633	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	enUS (realm root) [WDB(1)__94d68e8d]		unknown	unknown	unknown	0	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/itemtextcache.wdb
1634	e64550fd0c90b8c6f8e9961d047ae934f28371beffe964196bc6992248a9b324	npccache	npccache.wdb	enUS (realm root) [WDB(1)__94d68e8d]		unknown	unknown	unknown	0	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/npccache.wdb
1635	17cf81aa01323f25f195858f7396872ce21759d58c16e2bb604d6fefbef19c5c	pagetextcache	pagetextcache.wdb	enUS (realm root) [WDB(1)__94d68e8d]		unknown	unknown	unknown	0	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/pagetextcache.wdb
1636	f522477814278a6e5ebb6036bcb5d6bef2c56315c71213bcb561105f1eb13373	questcache	questcache.wdb	enUS (realm root) [WDB(1)__94d68e8d]		unknown	unknown	unknown	0	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/questcache.wdb
1637	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	enUS (realm root) [WDB(1)__94d68e8d]		unknown	unknown	unknown	0	2026-08-22	extracted/WDB(1)__94d68e8d/WDB/enUS/wowcache.wdb
1638	99ea58eb5c4d1f68f2b5ce52ce26a4a9284ed4af3389405c4dc1c9dc6520d202	creaturecache	creaturecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	1478	2026-08-27	extracted/WDB(2)__88b774c4/WDB/enUS/Area 52 - Free-Pick/creaturecache.wdb
1639	33b2450f0f2435ecbb45122e32d70944dc588b531b75fc1e6508ed452f3b8a3a	gameobjectcache	gameobjectcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	1048	2026-08-27	extracted/WDB(2)__88b774c4/WDB/enUS/Area 52 - Free-Pick/gameobjectcache.wdb
1640	efedeab6b77abb3fb9e80f68958f4df219dea04294b3ae334a495b39d1cac443	itemcache	itemcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	3713	2026-08-27	extracted/WDB(2)__88b774c4/WDB/enUS/Area 52 - Free-Pick/itemcache.wdb
1641	386665d658c8df978cb796046d6e9a3eea5c660bba2ca896d70cb10667f7916f	itemnamecache	itemnamecache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	91	2026-08-27	extracted/WDB(2)__88b774c4/WDB/enUS/Area 52 - Free-Pick/itemnamecache.wdb
1642	68b56d532ba5ca25c81b0ba83b212a7dd20ac5cb46de01cecd580a9a79a5bfee	(non-standard)	itemstatcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-08-23	extracted/WDB(2)__88b774c4/WDB/enUS/Area 52 - Free-Pick/itemstatcache.wdb
1643	9e921e1afd4eb0eb2c8f7eb93b36318e6dbe584e95f024e384e856ec2625507e	npccache	npccache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	107	2026-08-27	extracted/WDB(2)__88b774c4/WDB/enUS/Area 52 - Free-Pick/npccache.wdb
1644	79f8d90f302c63d89154249fbf13a05aac695a8218494c7f7d0e80420c2748d1	pagetextcache	pagetextcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	1	2026-08-27	extracted/WDB(2)__88b774c4/WDB/enUS/Area 52 - Free-Pick/pagetextcache.wdb
1645	476a04082ee1c7c3e62226e5b713e9682a629ffeedd5fb57c4c9a8aced3bbc59	questcache	questcache.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	348	2026-08-27	extracted/WDB(2)__88b774c4/WDB/enUS/Area 52 - Free-Pick/questcache.wdb
1646	e8ca2b5b9dfa4a4d9b27367b937227de991ad8a047b05589669ee46981ff6ef5	(non-standard)	questcacheaddon.wdb	Area 52 - Free-Pick	Area 52	Free-Pick	free-pick	modes.json	0	2026-08-23	extracted/WDB(2)__88b774c4/WDB/enUS/Area 52 - Free-Pick/questcacheaddon.wdb
1647	0c3bf478adfea339453833b8f33215f5fb2ff324dfd7687b019b5d98dee3bcf3	creaturecache	creaturecache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	4664	2026-08-13	extracted/WDB(2)__88b774c4/WDB/enUS/Darkmoon - Season 10 Wildcard/creaturecache.wdb
1648	5cf7529824f2183fa12cdb6c7ecc8ffc2c0f45a8df0612fa524791cd087231fc	gameobjectcache	gameobjectcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	4435	2026-08-13	extracted/WDB(2)__88b774c4/WDB/enUS/Darkmoon - Season 10 Wildcard/gameobjectcache.wdb
1649	24eb840decb021cf92f9feff3c6f0b7c674570fa22d3537315db89e17371480e	itemcache	itemcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	19865	2026-08-13	extracted/WDB(2)__88b774c4/WDB/enUS/Darkmoon - Season 10 Wildcard/itemcache.wdb
1650	c45dfc5016ff52e0c5a9a47ba28f96b0d1dc9d80c4652184f5385079f8d653af	itemnamecache	itemnamecache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	210	2026-08-13	extracted/WDB(2)__88b774c4/WDB/enUS/Darkmoon - Season 10 Wildcard/itemnamecache.wdb
1651	77150ecaf209191acca5362d6c5d8af03ecf06c55c51494e395d9e263db7a302	(non-standard)	itemstatcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-08-13	extracted/WDB(2)__88b774c4/WDB/enUS/Darkmoon - Season 10 Wildcard/itemstatcache.wdb
1652	7a07985b8a26b0968e139995934e675342068fbefa4cc8625666a1b4a004b2d6	itemtextcache	itemtextcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-08-13	extracted/WDB(2)__88b774c4/WDB/enUS/Darkmoon - Season 10 Wildcard/itemtextcache.wdb
1653	327295e1ea9dcf13247f3a536b5cf37e3f96cb164bfe7f9429bf3fb28dc4cb48	npccache	npccache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	245	2026-08-13	extracted/WDB(2)__88b774c4/WDB/enUS/Darkmoon - Season 10 Wildcard/npccache.wdb
1654	3c97633e808b5c997e1cc0ccf2f73afa6ca90a4d3674781dec6bd34968bb6146	pagetextcache	pagetextcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	15	2026-08-13	extracted/WDB(2)__88b774c4/WDB/enUS/Darkmoon - Season 10 Wildcard/pagetextcache.wdb
1655	eb4bc57d06cf21d5d47ec81ea4d396fa191306798bb39d3af237f423e033e2d7	questcache	questcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	621	2026-08-13	extracted/WDB(2)__88b774c4/WDB/enUS/Darkmoon - Season 10 Wildcard/questcache.wdb
1656	5df463dfca691a28c55b18548775bd126c60b5c3b825737e8d98b2a9683bc723	(non-standard)	questcacheaddon.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-08-12	extracted/WDB(2)__88b774c4/WDB/enUS/Darkmoon - Season 10 Wildcard/questcacheaddon.wdb
1657	ecefc6e410b8a2b0e1416e6947cb195c4bef83b807cc065728b19a3e226be029	wowcache	wowcache.wdb	Darkmoon - Season 10 Wildcard	Darkmoon	Season 10 Wildcard	season-10-wildcard	modes.json	0	2026-08-13	extracted/WDB(2)__88b774c4/WDB/enUS/Darkmoon - Season 10 Wildcard/wowcache.wdb
1658	73884915e8b21dee39611b55d5cef1332817c45f3efda10fa9477f831ba66ee9	creaturecache	creaturecache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	3156	2026-08-17	extracted/WDB(2)__88b774c4/WDB/enUS/Dawnrise - Season 10 Freepick/creaturecache.wdb
1659	32e4e553707f8148d89b643c98ff676b9ae38ad70f799d8af39066cb030b4e08	gameobjectcache	gameobjectcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	2696	2026-08-17	extracted/WDB(2)__88b774c4/WDB/enUS/Dawnrise - Season 10 Freepick/gameobjectcache.wdb
1660	24acee9b8f2fd6a14dd1aaa820f8a5af58aec8cb415dc076399ea3c813616c12	itemcache	itemcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	9162	2026-08-17	extracted/WDB(2)__88b774c4/WDB/enUS/Dawnrise - Season 10 Freepick/itemcache.wdb
1661	aaa13abc024768093261ccb22c0505a914bf7e62fe750a29de36bb8727a8e4cb	itemnamecache	itemnamecache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	79	2026-08-17	extracted/WDB(2)__88b774c4/WDB/enUS/Dawnrise - Season 10 Freepick/itemnamecache.wdb
1662	2d6297fd0119b7f1adc630986bafe4a797f55d7222fc11053b4752254f10bce4	(non-standard)	itemstatcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	0	2026-08-17	extracted/WDB(2)__88b774c4/WDB/enUS/Dawnrise - Season 10 Freepick/itemstatcache.wdb
1663	668da1596182358b7c3ab234b1de616c0ab353ab0f4147a719f83d189449e519	npccache	npccache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	190	2026-08-17	extracted/WDB(2)__88b774c4/WDB/enUS/Dawnrise - Season 10 Freepick/npccache.wdb
1664	b4508683f6de0c0e3d6c94a52ef69d4b1d9334c7660d66c6e4d6296d15663feb	pagetextcache	pagetextcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	1	2026-08-17	extracted/WDB(2)__88b774c4/WDB/enUS/Dawnrise - Season 10 Freepick/pagetextcache.wdb
1665	70284e6a8b575073ca7097f62db3fbbd26bb1f8b91f4b2069f31b61157d0a773	questcache	questcache.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	566	2026-08-17	extracted/WDB(2)__88b774c4/WDB/enUS/Dawnrise - Season 10 Freepick/questcache.wdb
1666	43714dc72491e63fd732e7f6dceee2c31bd6f8d852b9597cd914d2a336dc197c	(non-standard)	questcacheaddon.wdb	Dawnrise - Season 10 Freepick	Dawnrise	Season 10 Freepick	season-10-freepick	modes.json	0	2026-08-16	extracted/WDB(2)__88b774c4/WDB/enUS/Dawnrise - Season 10 Freepick/questcacheaddon.wdb
1667	b23a06dba436e5524cea1c83d9e20dbd88ef991b9b20c1c180cacd3364e46463	creaturecache	creaturecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	4045	2026-09-03	extracted/WDB(2)__88b774c4/WDB/enUS/Rexxar - Conquest of Azeroth/creaturecache.wdb
1668	c4256cb67f5ed9b2a6690d64d84a594f446921ad9e7daac6d649ad38c5d71a1d	gameobjectcache	gameobjectcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	556	2026-09-03	extracted/WDB(2)__88b774c4/WDB/enUS/Rexxar - Conquest of Azeroth/gameobjectcache.wdb
1669	67e1c5d26c0fb2016407d607f9fcac81397e2cddc0766d1ed9dcb7bb5fda659c	itemcache	itemcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	888	2026-09-03	extracted/WDB(2)__88b774c4/WDB/enUS/Rexxar - Conquest of Azeroth/itemcache.wdb
1670	e8e075dfad5df9acb0402ad0bd7dc616ca2d588a09e58a456267a795b83900ba	itemnamecache	itemnamecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-03	extracted/WDB(2)__88b774c4/WDB/enUS/Rexxar - Conquest of Azeroth/itemnamecache.wdb
1671	e7ccca51b43c7642cfbf68af2c7b839151a6518cedf951bda9f429614afb396c	(non-standard)	itemstatcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-31	extracted/WDB(2)__88b774c4/WDB/enUS/Rexxar - Conquest of Azeroth/itemstatcache.wdb
1672	32ce03a9eb4af213b15c40dcbc5edfdc8030a66e5d04e493038c6d3053597a05	npccache	npccache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	14	2026-09-03	extracted/WDB(2)__88b774c4/WDB/enUS/Rexxar - Conquest of Azeroth/npccache.wdb
1673	8da774cb482fb997a39184e5d49fd044a4e9ac9cf1f98aa135b9471231721d6b	questcache	questcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	148	2026-09-03	extracted/WDB(2)__88b774c4/WDB/enUS/Rexxar - Conquest of Azeroth/questcache.wdb
1674	eb9c6aa6cb541b2806f4199f08eba0c3cffc05031c5673388b812e4e97d0ac6d	creaturecache	creaturecache.wdb	Seasonal Live QA	Seasonal Live QA	unknown	unknown	unknown	0	2026-08-04	extracted/WDB(2)__88b774c4/WDB/enUS/Seasonal Live QA/creaturecache.wdb
1675	35ffa0c2721decda54a76c0a59f00171c0f818ea30f52e7829f32ddf04fc04ff	gameobjectcache	gameobjectcache.wdb	Seasonal Live QA	Seasonal Live QA	unknown	unknown	unknown	0	2026-08-04	extracted/WDB(2)__88b774c4/WDB/enUS/Seasonal Live QA/gameobjectcache.wdb
1676	05caf94b1a961df5f1642e02592e9af76cb2e9e87e338378f37020c09e7d13f0	itemcache	itemcache.wdb	Seasonal Live QA	Seasonal Live QA	unknown	unknown	unknown	0	2026-08-04	extracted/WDB(2)__88b774c4/WDB/enUS/Seasonal Live QA/itemcache.wdb
1677	e8e075dfad5df9acb0402ad0bd7dc616ca2d588a09e58a456267a795b83900ba	itemnamecache	itemnamecache.wdb	Seasonal Live QA	Seasonal Live QA	unknown	unknown	unknown	0	2026-08-04	extracted/WDB(2)__88b774c4/WDB/enUS/Seasonal Live QA/itemnamecache.wdb
1678	976efce0e5d40769e1c956e832a906dec2f55dda063b301244a1ace5a39f8030	itemtextcache	itemtextcache.wdb	Seasonal Live QA	Seasonal Live QA	unknown	unknown	unknown	0	2026-08-04	extracted/WDB(2)__88b774c4/WDB/enUS/Seasonal Live QA/itemtextcache.wdb
1679	6e72077c9e26d4354eac2f8c33993cf03481244598dd01b504d9a96f4f8d245f	npccache	npccache.wdb	Seasonal Live QA	Seasonal Live QA	unknown	unknown	unknown	0	2026-08-04	extracted/WDB(2)__88b774c4/WDB/enUS/Seasonal Live QA/npccache.wdb
1680	bfa80d4f24399b1b2d9f11c710f474420bb08d39584939d4bce39d2feedb561a	pagetextcache	pagetextcache.wdb	Seasonal Live QA	Seasonal Live QA	unknown	unknown	unknown	0	2026-08-04	extracted/WDB(2)__88b774c4/WDB/enUS/Seasonal Live QA/pagetextcache.wdb
1681	0a9f6eaee0ad8232e97898161bbf825e6e046ebce7f618eb2c55689ce29b53ce	questcache	questcache.wdb	Seasonal Live QA	Seasonal Live QA	unknown	unknown	unknown	0	2026-08-04	extracted/WDB(2)__88b774c4/WDB/enUS/Seasonal Live QA/questcache.wdb
1682	69bac9330927bf9b2149af31f06707c8768e2c0b7987740e6c57139adc775acb	wowcache	wowcache.wdb	Seasonal Live QA	Seasonal Live QA	unknown	unknown	unknown	0	2026-08-04	extracted/WDB(2)__88b774c4/WDB/enUS/Seasonal Live QA/wowcache.wdb
1683	185db6585b428f9ad22e2caf46e52a1ae230cc69d729b9124c0f66e2c940518c	creaturecache	creaturecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	5805	2026-09-03	extracted/WDB(2)__88b774c4/WDB/enUS/Vol'jin - Conquest of Azeroth/creaturecache.wdb
1684	196c8de9b62eb1e880d3db5cbc530bde8f01b71ebd2c62f0e03f91d7ffe1ce33	gameobjectcache	gameobjectcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	2574	2026-09-03	extracted/WDB(2)__88b774c4/WDB/enUS/Vol'jin - Conquest of Azeroth/gameobjectcache.wdb
1685	30ee985ca55f5bac30a9b17c5f59bf057271f3272a0303fa71344e6e00b091e7	itemcache	itemcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	20356	2026-09-03	extracted/WDB(2)__88b774c4/WDB/enUS/Vol'jin - Conquest of Azeroth/itemcache.wdb
1686	ecbba7ded3609d6faf9a91e8805b75f07cba6b588109e04f786268edebe2e9cb	itemnamecache	itemnamecache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	25	2026-09-03	extracted/WDB(2)__88b774c4/WDB/enUS/Vol'jin - Conquest of Azeroth/itemnamecache.wdb
1687	a9759696c276d593b25a47b3dcf186ca497d3717c8a7408a1a2b328a479bca62	(non-standard)	itemstatcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-09-03	extracted/WDB(2)__88b774c4/WDB/enUS/Vol'jin - Conquest of Azeroth/itemstatcache.wdb
1688	a2f463cf19750554eba87c0b88e8f113f844dfbc346d07d361479670007541b3	npccache	npccache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	176	2026-09-03	extracted/WDB(2)__88b774c4/WDB/enUS/Vol'jin - Conquest of Azeroth/npccache.wdb
1689	1a1d97cc4f3577dfbfc6386310d771b0a685c4dafec5b4fc19b56381cdee2800	pagetextcache	pagetextcache.wdb	Vol'jin - Conquest of Azeroth	Vol'jin	Conquest of Azeroth	conquest-of-azeroth	modes.json	11	2026-09-03	extracted/WDB(2)__88b774c4/WDB/enUS/Vol'jin - Conquest of Azeroth/pagetextcache.wdb
